pagina_siifa,id_factura_siifa,numero_factura,nit_emisor,razon_social_emisor,nit_adquiriente,razon_social_adquiriente,valor_factura,fecha_emision,hora_emision,fecha_vencimiento,cufe,tipo_factura,indicador_tipo_operacion,numero_elementos,tiene_radicado_siifa,id_factura_radicado_siifa,numero_radicado,fecha_radicado
4,120359634,FE42591,892200273,CLINICA LAS PEÑITAS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,1449195.0,2026-01-05T00:00:00,17:06:35,,e7dcba4170593448e2121d85b513829ec3d962e8084cf5fffb0b0d1cbc836329a4fa7b705d2863f13e5226033cb6c6e6,01,SS-SinAporte,38,true,,,
4,120365981,FE42592,892200273,CLINICA LAS PEÑITAS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,123589.0,2026-01-05T00:00:00,17:13:18,,51d94d6a07e0c39089f599d6281a85b708e67e5670b210e176f388181ffab5337f1531dfe2a5b7697e65dffff7849f69,01,SS-SinAporte,10,true,,,
4,120366748,IPM6284,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,290000.0,2026-01-05T00:00:00,14:28:18,2026-02-04T00:00:00,e1338f5be5ab6e2efa671f8bc2bbe85cee69fdf09df09741300f52d3db87d82a5f01e22b76989f6db1d7cedd4ae07641,01,SS-CUFE     ,1,true,,,
4,120366754,IPM6285,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,290000.0,2026-01-05T00:00:00,14:30:59,2026-02-04T00:00:00,0d9b59a75b164d3c090b5311753bddcae2e7af8b6099e63c6b1013e34582be3eefa56076f46e0feef6ba9b6fcbc29aad,01,SS-CUFE     ,1,true,,,
4,120366759,IPM6286,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,14:37:42,2026-02-04T00:00:00,2daa800cf9f7c915c18d4d64e0d849e035fe43c2c4e9dea22116f46283ea1b0c02c98afad3828d1a6cb69fb082e493a2,01,SS-CUFE     ,1,true,,,
4,120366769,IPM6287,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,14:39:28,2026-02-04T00:00:00,37aec0f1f116af04c4ad747b19a3433b8fcb2ee9ba5b6a1b2b1ae2eaa7aaeaa2f264b0b3f21d53e348ff4431a784fc00,01,SS-CUFE     ,1,true,,,
4,120366775,IPM6288,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,14:43:04,2026-02-04T00:00:00,574415aa5b274640f13f9126e062a46e751c10421b159a112a8ce4190bfc7557a130e5a5dcb5a2cb8b4d54a24fc420ed,01,SS-CUFE     ,1,true,,,
4,120366781,IPM6289,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,14:46:30,2026-02-04T00:00:00,4e2c49251c65eaa40a1d2b221f94ed91b610d92f4a7cd953792cc2b9657864d37eef0a7c17a97be35ecf90af3ce716d7,01,SS-CUFE     ,1,true,,,
4,120366786,IPM6290,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,290000.0,2026-01-05T00:00:00,14:49:40,2026-02-04T00:00:00,c42b2436885f386627b822991b0e0e69b421b513e8f88d689de77ed8ac97fc38a4bc7b75566883a0d712002b1aaf0856,01,SS-CUFE     ,1,true,,,
4,120366792,IPM6291,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,290000.0,2026-01-05T00:00:00,14:51:57,2026-02-04T00:00:00,8b0394a69c9dc64b524a5dc5c00d5da89b6e9872250e2aff1e7a5ebf8697992b24a7eaf2bb81edb94867c4e8b54c7ee0,01,SS-CUFE     ,1,true,,,
4,120366800,IPM6292,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:02:46,2026-02-04T00:00:00,32b3b8d7f90c2cdd6f82837c4644d78013d277b235eca388c4753e08c231fb567190874267e2545a0c936375c8412345,01,SS-CUFE     ,1,true,,,
4,120366804,IPM6293,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,145000.0,2026-01-05T00:00:00,15:05:11,2026-02-04T00:00:00,572749455a8ea3a9d5a7d9dc0e5dda3cb583e4caad295720b9f7a22dfc161d4c47c81860c2eb249463b8302aa4adf713,01,SS-CUFE     ,1,true,,,
4,120366810,IPM6294,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,290000.0,2026-01-05T00:00:00,15:07:10,2026-02-04T00:00:00,59e14e08c27edcb15ab8e63d9007f1f3bd9f2beff83c4fdfc8703e2ee0b18ce8a1cdd43f1f132352d8d2bead71cbbb6b,01,SS-CUFE     ,1,true,,,
4,120366817,IPM6295,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:09:08,2026-02-04T00:00:00,57e596b7713550c22774297870b57a0455b3cedbf9b97ed5ee0bc472dccc3728863c9bd6a16961a37025b7f75c3c4f77,01,SS-CUFE     ,1,true,,,
4,120366825,IPM6296,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,290000.0,2026-01-05T00:00:00,15:14:14,2026-02-04T00:00:00,52cd86ef516d3396165e7aa5415febfb76a95cbde1654b225e893f6dcbf3e03ea03e5b74b1d8df3aac64e9772e780144,01,SS-CUFE     ,1,true,,,
4,120366834,IPM6297,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:18:37,2026-02-04T00:00:00,4929167c57283ec799f3a13e67a7194633fbe4a80cac5f04afb07b5e51831513dcedd7b26e27c031cdb27fa6a1b14e89,01,SS-CUFE     ,1,true,,,
4,120366841,IPM6298,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:20:35,2026-02-04T00:00:00,6c5253f975c5ca49ca9177f1dff1617c651a59f2fb60f82085794736c551a440c93161e587f2b6f387e66e72bde97de9,01,SS-CUFE     ,1,true,,,
4,120366846,IPM6299,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:22:21,2026-02-04T00:00:00,2446924663002ffd0fb3996fa9d111327e599cb8df2598e83facf8a41fd89acbc0e45ffda9dae8edbb5dfea67b050cb0,01,SS-CUFE     ,1,true,,,
4,120366854,IPM6300,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:24:06,2026-02-04T00:00:00,2104c63be02ea3d10bcdc46ea9d882824a41257488cff8815eb613cb49877f07933cc65123ae0208becd1e019d8dbd81,01,SS-CUFE     ,1,true,,,
4,120366859,IPM6301,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,145000.0,2026-01-05T00:00:00,15:26:07,2026-02-04T00:00:00,849e5bf393b3fc13ecd64dc194f1bc1e6525d1785f59462597826152710971a1345048d0966c1c0c7cd668ae62c527c6,01,SS-CUFE     ,1,true,,,
4,120366866,IPM6302,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:27:42,2026-02-04T00:00:00,4d13d70d1e7e9ae7ba405f605c7c044390bd03a1b08bd0704f8aab89c8f6b7c9e4d059ba6ced8b8ce6570820289a9a4a,01,SS-CUFE     ,1,true,,,
4,120366874,IPM6303,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:29:09,2026-02-04T00:00:00,9437f7144f36446f5b3a29ac4350624b723dd1181d123b9599bec3ad6dfa563702b5072ddcab22b03cbdf0097821311f,01,SS-CUFE     ,1,true,,,
4,120366881,IPM6304,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:30:46,2026-02-04T00:00:00,c2c358ed03614bc0e2511ad18fd7b01feb230371f406259d52186b40fff2283d97cd30ed25992dd6349a50f1bb79519a,01,SS-CUFE     ,1,true,,,
4,120366889,IPM6305,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:32:54,2026-02-04T00:00:00,09b321f0ad4fe154d2d18ce256e2f52e0d3aa2c7648e7f2eeb201cc39999ca559f4913a15c7fc25638899f8020b6c2c9,01,SS-CUFE     ,1,true,,,
4,120366903,IPM6307,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:36:00,2026-02-04T00:00:00,30f68c7459dc12b939a2ed0d07ebe50c8f371433bd106ca27c07709f4a43e4cce0a6dc264a271de4a6561b86d4ce1e35,01,SS-CUFE     ,1,true,,,
4,120366917,IPM6308,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:37:32,2026-02-04T00:00:00,925413654a3b0abb1d26ab0d685332e42d288adf3ebb98f9caeb75355e6e64f293751dc62a2b047b2a0863c283be4da6,01,SS-CUFE     ,1,true,,,
4,120366926,IPM6309,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:39:01,2026-02-04T00:00:00,904021e615f4419b443c96b5976632158101d4dbdb2a12b042e73f40a7a771a5f704a42e6aaf9883f9c4a37b23f33828,01,SS-CUFE     ,1,true,,,
4,120366933,IPM6310,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,145000.0,2026-01-05T00:00:00,15:40:22,2026-02-04T00:00:00,4bd2040b22b15c84f7fae6882e59947c13ad2742f5a39f9ccd69a1de0365a0d4829e0825ac94ca811670dbd364355dbc,01,SS-CUFE     ,1,true,,,
4,120366938,IPM6311,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:42:10,2026-02-04T00:00:00,b2677642458b390da578951856b74462ae4992b5ef18db54b6802e6047853971d8ada341e0ff72d5e6e49dff9af8963d,01,SS-CUFE     ,1,true,,,
4,120366943,IPM6312,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,290000.0,2026-01-05T00:00:00,15:43:51,2026-02-04T00:00:00,bcbe4003dc471bf8d4e8aa1ba24c59e49af4a5de5b72dadc7e13327eb2c9ca3a85b6f0afb49e2ce071c689632a53feb9,01,SS-CUFE     ,1,true,,,
4,120366953,IPM6313,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,145000.0,2026-01-05T00:00:00,15:46:00,2026-02-04T00:00:00,74a199b037941ea57c2a7cf3ca405f42f27d5917639380914e0acc02e2806d29b7d861706268659c4e024aa4be3e8924,01,SS-CUFE     ,1,true,,,
4,120366961,IPM6314,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:47:46,2026-02-04T00:00:00,6cbdfccbfdc751ff9a98ace1e33356ee278293f134d138007e119b2b14422fa2e1e46c37269b0d19490d619545b4de6d,01,SS-CUFE     ,1,true,,,
4,120366967,IPM6315,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:49:30,2026-02-04T00:00:00,1ecc05cc45c398303db3e15b34ec035286a0459e2ed3e0a84e9dbaecfecce43df7f065bf42638acef2ff4f45b2f92e2c,01,SS-CUFE     ,1,true,,,
4,120366972,IPM6316,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,145000.0,2026-01-05T00:00:00,15:51:44,2026-02-04T00:00:00,151fdd012f41500006b455b06de85b64ceb5a414471fccc9057f053cefaaf9bb1524a9e7f89b232b30d3158d2da5bddf,01,SS-CUFE     ,1,true,,,
4,120366975,IPM6317,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:53:15,2026-02-04T00:00:00,abd0095d587c19591b4510ddd2e85a0b7ca5419000ec443bd2dffe40ebc75297043ef3b2abf869518576c86eb85dc7f5,01,SS-CUFE     ,1,true,,,
4,120366978,IPM6318,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:54:47,2026-02-04T00:00:00,d449aff6c4ebf06708cf38bea124341249a8fa53d0a1024126d121038d73d1b7c3677e09971ab3ac9368d39b33360b90,01,SS-CUFE     ,1,true,,,
4,120366987,IPM6319,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:56:24,2026-02-04T00:00:00,a201a5afde4f02a9c967b0371a6f1103f1b80fcb07b3f0d094c1ee48c0dba366182c78670a565193b95f4d9973e4bf4a,01,SS-CUFE     ,1,true,,,
4,120366995,IPM6320,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,290000.0,2026-01-05T00:00:00,15:58:18,2026-02-04T00:00:00,99ca36189556327c8b95e66ef15c2810f6aa9e356cd288f515504b7a3ed9801a71dec42f13d831d10c4ad69a742214a8,01,SS-CUFE     ,1,true,,,
4,120367001,IPM6321,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,15:59:58,2026-02-04T00:00:00,6712834e78032283906937dd769e979d5980db56706d66c1b31c87c0d4ee86c3b3af83e226b769ff5ea69ec633311c6f,01,SS-CUFE     ,1,true,,,
4,120367006,IPM6322,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:02:03,2026-02-04T00:00:00,ef1a4520201d4b8240f821e4e9925edabeb040e7408d50313c8a706030c8b074b4c463fcbdf91eccdc031f2116f3cd85,01,SS-CUFE     ,1,true,,,
4,120367017,IPM6323,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:03:44,2026-02-04T00:00:00,3b1edb5603b30076a98545c9e43f1e6ba32adcaf4376a7611db61628c51f1259a95e1630497e989da333e7d48321239d,01,SS-CUFE     ,1,true,,,
4,120367023,IPM6324,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,290000.0,2026-01-05T00:00:00,16:05:36,2026-02-04T00:00:00,e2888227ba7d056c2ca3df128a93d12503193889037b6b607ff0dfc2574d3a828c2a15fc8a6347b02d075804ecccc2c3,01,SS-CUFE     ,1,true,,,
4,120367028,IPM6325,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:07:12,2026-02-04T00:00:00,72de6b538a38dede80c3637b1646b639f08c4dca9887f631141b486051ba1dd6acfb4829717ebfdf6fdd2cef7ba37587,01,SS-CUFE     ,1,true,,,
4,120367033,IPM6326,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,290000.0,2026-01-05T00:00:00,16:10:10,2026-02-04T00:00:00,a237e4c7674bdd9d84dd8b6e2302f87603bb743fde9d3319462fc61fa3565caf76d12a6f55a006c87943aaa42df6035e,01,SS-CUFE     ,1,true,,,
4,120367044,IPM6327,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:12:18,2026-02-04T00:00:00,e575f1743738bfde867841c91028c496baa904be7fc5faa4b251ac45f15c22df0d24c455b36b7d095dc79e01385e5f36,01,SS-CUFE     ,1,true,,,
4,120367049,IPM6328,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,145000.0,2026-01-05T00:00:00,16:15:10,2026-02-04T00:00:00,b97e4036d9b3f21506842ba67e2fea93587dad4924eba62a9a7d5543fea21c8629df3f138e3a2acb4c3397352fcdcce6,01,SS-CUFE     ,1,true,,,
4,120367054,IPM6329,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:19:40,2026-02-04T00:00:00,a4b72f7a1690b8e7626c89c7f5847dddc8d2b248d3f785568424975021c9f46bd70ca92553330727950bed18d61556c4,01,SS-CUFE     ,1,true,,,
4,120367057,IPM6330,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:21:20,2026-02-04T00:00:00,0b3ecd0bcd403a0d6c08313cb68b928763fccd7f65d7180cc964043530df39b8fa6cf49c7a11a62919bbdc947e2e85d6,01,SS-CUFE     ,1,true,,,
4,120367063,IPM6331,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:25:46,2026-02-04T00:00:00,b4adb5b2c4fa58cd0e4337f262a3dd3397c9a5e3bd033e18ef9ab767568cdcf67ee326d2aa2ec51785309a0d7835cdb9,01,SS-CUFE     ,1,true,,,
4,120367069,IPM6332,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:29:15,2026-02-04T00:00:00,184891c298803dbe4233e5d07781d2e54333029a14b8e327fb11c5b9470e2cdc7f479165e34a7530e452a83219a2c195,01,SS-CUFE     ,1,true,,,
4,120367074,IPM6333,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,145000.0,2026-01-05T00:00:00,16:32:05,2026-02-04T00:00:00,534258f0096270d8e163eb00cbb01159b7dfd110ac04c513b90af28d77956de3395bf287db2a16d92c5ef5b600aa6dfa,01,SS-CUFE     ,1,true,,,
4,120367079,IPM6334,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:34:15,2026-02-04T00:00:00,1b1918929ebdafd0bb35b7b7d458b8bdcbb7f65169c4c23e394a0d1cc2c9642df89e07d34b9c7a483f0c2339ec27c756,01,SS-CUFE     ,1,true,,,
4,120367085,IPM6335,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:35:49,2026-02-04T00:00:00,974e6154b325c30766972708f55f98f93ccea40f5e29f4ec07279490ccc7083148b539703ca8e3cf505aeca809bd6df2,01,SS-CUFE     ,1,true,,,
4,120367091,IPM6336,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:37:17,2026-02-04T00:00:00,1276ad94a46a93209f1716e15686f467e4f2b8eb7bf616b41e9775070e2239380c681d8e21c30f2770fc72b729791a64,01,SS-CUFE     ,1,true,,,
4,120367094,IPM6337,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:43:28,2026-02-04T00:00:00,0349ce2d77f806a520612d54e08b92cbef849a73139b9c513575a04250b88228d8e41a8274e03faf4c113563f8f06130,01,SS-CUFE     ,1,true,,,
4,120367102,IPM6338,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:45:08,2026-02-04T00:00:00,7e261de8830b5be8a23c8e2476257cf3ef436b0fb951693737cafbaab74bbe66b2bd478b06982b614b7555661d892829,01,SS-CUFE     ,1,true,,,
4,120367108,IPM6339,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,290000.0,2026-01-05T00:00:00,16:47:20,2026-02-04T00:00:00,9b6e035ebf615610815f98bf22026ce3822c36a16ab16da7238d426812c64a957a17ef205af5446fbdfb54df16d32e49,01,SS-CUFE     ,1,true,,,
4,120367114,IPM6340,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:49:27,2026-02-04T00:00:00,663b146e2b102ccd012601a3939123499dcfd15564c52353f8a8d3242917bd94b6c40db32a43395e6fbaaeefef4bfd58,01,SS-CUFE     ,1,true,,,
4,120367127,IPM6341,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:51:23,2026-02-04T00:00:00,4807c1918f67087d912e071ad6bed6a208f2b1ec91f16e3d96685b674143c708b474dc1755a5d20c75d1c776547e87aa,01,SS-CUFE     ,1,true,,,
4,120367132,IPM6342,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:52:48,2026-02-04T00:00:00,85fdd95849b636d74862849c009cf54486a6c33c7fbfc45bd0f66691a659bbeae70c29eb94380f0f00b66d341ff63c1f,01,SS-CUFE     ,1,true,,,
4,120367138,IPM6343,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,145000.0,2026-01-05T00:00:00,16:54:18,2026-02-04T00:00:00,34cb586987d60daaa3f6a67ef43f417504351db93df6f84e78ec1260a698e9f15dfb8e2ae22211035f44fdbb26b64cbf,01,SS-CUFE     ,1,true,,,
4,120367144,IPM6344,901867247,IPS MIA SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,435000.0,2026-01-05T00:00:00,16:56:42,2026-02-04T00:00:00,73d74f2dc7bd33271d6533ce30718623c57d5e67fc47654b505e8fbb32bed6fad7b75b71807c531e50e80210dee862ed,01,SS-CUFE     ,1,true,,,
4,120367272,EHIN1563973,890480135,FUNDACION HOSPITAL INFANTIL NAPOLEON FRANCO PAREJA,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,70700.0,2026-01-05T00:00:00,15:48:36,,cbbfbae69114215441e42cc018d8a1c0d051e343f6c0832fac11a8f731054375f6b345fdac31f725a4598184b76acb61,01,SS-CUFE     ,1,true,,,
4,120370523,EHIN1564070,890480135,FUNDACION HOSPITAL INFANTIL NAPOLEON FRANCO PAREJA,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,147600.0,2026-01-05T00:00:00,16:55:24,,53b7b2dec40195175798e1ad030ab4f1c792b403cb506c0595b6c38eaa4dd7498d30f44f7d471be4c4205cfb775c3a12,01,SS-CUFE     ,1,true,,,
4,120374097,FE42594,892200273,CLINICA LAS PEÑITAS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,906165.0,2026-01-05T00:00:00,17:21:19,,522d7346e254c1d3b33a7f27e7a72f3cfa13650bd744589489681c5c8519dfc51a3713982dea1ad914e06d8b459afea1,01,SS-SinAporte,37,true,,,
4,120381073,HSAJ271025,892120115,ESE HOSPITAL SAN JOSE DE MAICAO,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,1258140.0,2026-01-01T00:00:00,00:00:00,,d9542ebf05061ac952854fc32462280ed5383625003498ab435921ff51468c81d6674d442ffbd21a8e5606236f96fb15,01,SS-CUFE     ,6,true,,,
4,120381075,HSAJ271293,892120115,ESE HOSPITAL SAN JOSE DE MAICAO,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,1926190.0,2026-01-04T00:00:00,00:00:00,,19b3e767fb9ecec8de5f57e1a20c9640cb21cb5e4c9ad8f8c15b08605d1d0a82936e6d4096fc320e4e60c5d6cf2fc07b,01,SS-CUFE     ,7,true,,,
4,120398619,IMAT345531,901085352,INSTITUTO MEDICO DE ALTA TECNOLOGIA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,38874851.0,2026-01-05T00:00:00,00:00:00,,c3f914287db72d2fc45bf28b0281fedf6d28015eb85f64b5c7959cde7582e2e092a716217daab688e4fb70867308fb54,01,SS-CUFE     ,277,true,,,
4,120411749,FECM18891,901274992,CLINICA DE SALUD MENTAL MEDICAR,901543761,EPS FAMILIAR DE COLOMBIA SAS,61472036.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,0249b9fcaf5d9f4bcb9f1d6cbb542ea63a41eddd3979fee0491f143af1ea82cde9cf9b92008ca321fefaa5d72f94f450,01,SS-CUFE     ,1,true,,,
4,120423209,FONC293263,812007194,ONCOMEDICA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,58343388.0,2026-01-05T00:00:00,00:00:00,,7894437ece092155ad0ca891a39b3a83941c738af9529f27646b6832ce512c19d75d0a7ad30197e047035ed408917b55,01,SS-CUFE     ,290,true,,,
4,120423389,FONC293262,812007194,ONCOMEDICA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,26016760.0,2026-01-05T00:00:00,00:00:00,,30ffcc276955a240879402e2b58e90062cf55d5a9ef8aac7e8ce1b5440539271c9c79bcf67cf72b56794cbe7bb676d4b,01,SS-CUFE     ,19,true,,,
4,120424800,FONC293068,812007194,ONCOMEDICA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,80421.0,2026-01-05T00:00:00,00:00:00,,0732e8457aebf9bc9d90090a9c3befd0d7edb25c44f504da6d3b890aaf49a829bad50ce8107de49394e790dfc51d9bd2,01,SS-CUFE     ,1,true,,,
4,120425109,FONC293147,812007194,ONCOMEDICA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,85555.0,2026-01-05T00:00:00,00:00:00,,3b3625c18758ed4fed22c18e13127aa1ef71086bc92256a7e511b19a2c4ba1c824185a453455213659000fdf7c5d8330,01,SS-CUFE     ,1,true,,,
4,120425698,FONC293195,812007194,ONCOMEDICA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,85555.0,2026-01-05T00:00:00,00:00:00,,a48b805d2afbe2b557f7bbec571aca40642791ca6c4b825f813938eb4daea790555dd036351370f6638efbb7032ac64e,01,SS-CUFE     ,1,true,,,
4,120426088,FONC293230,812007194,ONCOMEDICA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,30925170.0,2026-01-05T00:00:00,00:00:00,,a34a6f1e29900a2ef250115a33c608b28f702ac3849b752851d3c137a5072a1db546c744115a652281b54512b50d00ff,01,SS-CUFE     ,35,true,,,
4,120476334,FE25286,900112364,SOCIEDAD CARDIOVASCULAR DEL CARIBE COLOMBIANO S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,870229.0,2026-01-05T00:00:00,21:53:24,,ce51e4ca6f91c76e1151f2831046391ce6904ffd1315792649f1d743faf6183195c7ae7964e33a4667f2a05c35f45e9e,01,SS-CUFE     ,26,true,,,
4,120477490,FE25287,900112364,SOCIEDAD CARDIOVASCULAR DEL CARIBE COLOMBIANO S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,343685.0,2026-01-05T00:00:00,21:56:58,,3ec44143a5080d8bc1e0a773d46010762e4d45b4906852250d0137eabc9732164c32a13fab603b17cb1471c72272f9ee,01,SS-CUFE     ,23,true,,,
4,120478704,FE25288,900112364,SOCIEDAD CARDIOVASCULAR DEL CARIBE COLOMBIANO S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,486276.0,2026-01-05T00:00:00,22:00:30,,c02f8e302c7312dd54d15753cde8f497179ab0d54c56fb0d3ea764ead5b1d0542b8928bc01bdb986e73bd0be27d35412,01,SS-CUFE     ,22,true,,,
